backend,mode,extra_args,concurrency,run_id,status,total_throughput,h1,h2,h3,h4,h5,cpu_all_avg,cpu_leader_avg,leader_queue_depth_avg,fastpath_attempt_rate,fastpath_success_rate,original_path_rate,error_count,error_summary,log_path
etcd,original,,1,1,OK,40.10,8.00,8.20,8.40,7.70,7.80,NA,NA,NA,0,0,100,0,,
etcd,original,,5,2,OK,273.40,55.20,54.80,53.80,54.40,55.20,NA,NA,NA,0,0,100,0,,
etcd,original,,10,3,OK,571.10,113.20,115.30,114.50,113.50,114.60,NA,NA,NA,0,0,100,0,,
etcd,original,,25,4,OK,1471.20,291.10,296.40,293.70,295.60,294.40,NA,NA,NA,0,0,100,0,,
etcd,original,,50,5,OK,2374.00,543.60,457.70,454.90,461.50,456.30,NA,NA,NA,0,0,100,0,,
etcd,original,,75,6,OK,4461.70,893.40,886.20,893.10,894.90,894.10,NA,NA,NA,0,0,100,0,,
etcd,original,,100,7,OK,5956.70,1194.80,1187.60,1189.90,1190.30,1194.10,NA,NA,NA,0,0,100,0,,
etcd,original,,150,8,OK,7708.90,1577.20,1509.60,1525.60,1542.70,1553.80,NA,NA,NA,0,0,100,0,,
etcd,original,,200,9,OK,7396.80,1492.50,1459.70,1470.80,1476.40,1497.40,NA,NA,NA,0,0,100,0,,
etcd,original,,300,10,OK,7237.60,1498.30,1458.00,1440.00,1452.00,1389.30,NA,NA,NA,0,0,100,0,,
etcd,original,,400,11,OK,6583.90,1393.50,1254.30,1325.20,1300.80,1310.10,NA,NA,NA,0,0,100,0,,
etcd,fastpath-100,-m 100,1,12,OK,39.50,8.20,8.10,7.50,7.90,7.80,NA,54.8367,4.6220,100.00,100.00,0,0,,
etcd,fastpath-100,-m 100,5,13,OK,274.00,54.50,55.20,55.00,55.20,54.10,NA,31.4921,7.8922,100.00,100.00,0,0,,
etcd,fastpath-100,-m 100,10,14,OK,576.40,115.00,115.20,114.70,117.20,114.30,NA,39.1900,19.0776,100.00,100.00,0,0,,
etcd,fastpath-100,-m 100,25,15,OK,1444.50,295.10,280.90,288.70,289.50,290.30,NA,49.3315,64.3155,NA,NA,NA,0,,
etcd,fastpath-100,-m 100,50,16,OK,2957.90,595.90,587.90,589.60,594.40,590.10,NA,60.2972,306.8948,NA,NA,NA,0,,
etcd,fastpath-100,-m 100,75,17,OK,4466.10,894.70,891.60,894.40,891.60,893.80,NA,70.3445,846.0781,NA,NA,NA,0,,
etcd,fastpath-100,-m 100,100,18,OK,5951.30,1192.00,1188.90,1188.10,1193.70,1188.60,NA,90.0387,455.5925,NA,NA,NA,0,,
etcd,fastpath-100,-m 100,150,19,OK,572.20,131.90,98.60,114.80,103.80,123.10,NA,87.9683,424.4225,NA,NA,NA,0,,
etcd,fastpath-100,-m 100,200,20,OK,6544.70,1305.60,1308.40,1296.10,1311.20,1323.40,NA,90.0000,579.3346,NA,NA,NA,0,,
etcd,fastpath-100,-m 100,300,21,OK,5765.80,1205.80,1100.00,1180.00,1140.00,1140.00,NA,84.4555,1911.7890,NA,NA,NA,0,,
etcd,fastpath-100,-m 100,400,22,OK,6254.40,1276.80,1220.00,1250.40,1253.60,1253.60,NA,91.2065,205.5617,NA,NA,NA,0,,
etcd,adaptive,,1,23,OK,39.80,8.20,7.90,8.10,7.50,8.10,NA,66.9697,1.8155,100.00,100.00,0,0,,
etcd,adaptive,,5,24,OK,275.70,55.40,56.20,54.20,54.50,55.40,NA,79.1750,12.8319,100.00,100.00,0,0,,
etcd,adaptive,,10,25,OK,571.80,115.20,113.10,114.50,114.10,114.90,NA,87.3002,26.1578,100.00,100.00,0,0,,
etcd,adaptive,,25,26,OK,1469.70,292.60,293.30,294.30,294.90,294.60,NA,97.9453,42.7619,100.00,100.00,0,0,,
etcd,adaptive,,50,27,OK,2965.00,591.00,595.50,593.80,593.70,591.00,NA,97.8152,213.5806,100.00,100.00,0,0,,
etcd,adaptive,,75,28,OK,4458.90,896.10,894.80,890.40,888.90,888.70,NA,83.4272,270.1021,NA,NA,NA,0,,
etcd,adaptive,,100,29,OK,2764.80,526.50,527.80,606.40,537.10,567.00,NA,94.3593,602.1753,87.50,87.50,12.50,0,,
etcd,adaptive,,150,30,OK,6728.20,1439.00,1312.90,1352.70,1317.80,1305.80,NA,84.7007,1154.3822,NA,NA,NA,0,,
etcd,adaptive,,200,31,OK,6672.10,1402.20,1317.50,1318.40,1327.20,1306.80,NA,90.1318,538.4209,100.00,100.00,0,0,,
etcd,adaptive,,300,32,OK,6159.10,1439.10,1140.00,1200.00,1180.00,1200.00,NA,90.7465,1362.5723,NA,NA,NA,0,,
etcd,adaptive,,400,33,OK,6410.00,1323.20,1261.40,1277.80,1269.90,1277.70,NA,91.2998,300.1770,92.95,92.95,7.05,0,,
mongodb,original,,1,34,OK,40.00,8.30,8.20,7.60,8.00,7.90,NA,NA,NA,0,0,100,0,,
mongodb,original,,5,35,OK,272.70,54.60,54.40,56.00,54.70,53.00,NA,NA,NA,0,0,100,0,,
mongodb,original,,10,36,OK,569.30,113.90,115.10,112.50,114.10,113.70,NA,NA,NA,0,0,100,0,,
mongodb,original,,25,37,OK,1475.10,294.80,296.60,295.50,292.50,295.70,NA,NA,NA,0,0,100,0,,
mongodb,original,,50,38,OK,2959.90,591.60,591.50,591.80,592.40,592.60,NA,NA,NA,0,0,100,0,,
mongodb,original,,75,39,OK,3681.20,733.30,710.90,736.40,739.40,761.20,NA,NA,NA,0,0,100,0,,
mongodb,original,,100,40,OK,1171.80,234.80,217.00,240.00,240.00,240.00,NA,NA,NA,0,0,100,0,,
mongodb,original,,150,41,OK,3023.40,589.90,569.00,588.50,652.90,623.10,NA,NA,NA,0,0,100,0,,
mongodb,original,,200,42,OK,3182.90,640.10,602.60,620.00,660.10,660.10,NA,NA,NA,0,0,100,0,,
mongodb,original,,300,43,OK,3100.00,680.00,600.00,620.00,600.00,600.00,NA,NA,NA,0,0,100,0,,
mongodb,original,,400,44,OK,2820.00,540.00,580.00,540.00,580.00,580.00,NA,NA,NA,0,0,100,0,,
mongodb,fastpath-100,-m 100,1,45,OK,39.60,8.10,8.10,7.90,7.80,7.70,NA,98.0220,1.0000,95.19,95.19,4.81,0,,
mongodb,fastpath-100,-m 100,5,46,OK,272.20,54.90,54.30,54.30,54.40,54.30,NA,98.3821,1.0000,99.31,99.31,.69,0,,
mongodb,fastpath-100,-m 100,10,47,OK,569.30,113.70,112.70,113.40,115.20,114.30,NA,99.7694,1.0000,100.00,100.00,0,0,,
mongodb,fastpath-100,-m 100,25,48,OK,1469.30,297.10,293.40,294.30,290.60,293.90,NA,99.2500,1.0000,98.66,98.66,1.34,0,,
mongodb,fastpath-100,-m 100,50,49,OK,2365.40,472.80,475.00,472.90,469.90,474.80,NA,23.4477,1.0000,4.48,4.48,95.52,0,,
mongodb,fastpath-100,-m 100,75,50,OK,2242.80,470.50,425.40,481.20,434.50,431.20,NA,28.6858,1.0000,6.01,6.01,93.99,0,,
mongodb,fastpath-100,-m 100,100,51,OK,2962.80,567.50,632.00,558.60,596.20,608.50,NA,22.4144,1.0000,4.55,4.55,95.45,0,,
mongodb,fastpath-100,-m 100,150,52,OK,3369.60,740.00,661.00,649.10,653.90,665.60,NA,20.8293,1.0000,5.33,5.33,94.67,0,,
mongodb,fastpath-100,-m 100,200,53,OK,3360.00,700.00,660.00,680.00,660.00,660.00,NA,20.1860,1.0000,4.73,4.73,95.27,0,,
mongodb,fastpath-100,-m 100,300,54,OK,3060.00,660.00,640.00,560.00,640.00,560.00,NA,19.8670,1.0000,5.58,5.58,94.42,0,,
mongodb,fastpath-100,-m 100,400,55,OK,2760.00,520.00,560.00,540.00,600.00,540.00,NA,20.0649,1.0000,6.30,6.30,93.70,0,,
mongodb,adaptive,,1,56,OK,39.90,8.10,8.00,8.00,8.20,7.60,NA,50.0278,1.0000,100.00,100.00,0,0,,
mongodb,adaptive,,5,57,OK,271.50,53.20,54.40,54.60,54.20,55.10,NA,83.7472,1.0000,100.00,100.00,0,0,,
mongodb,adaptive,,10,58,OK,571.20,115.30,114.20,114.00,115.10,112.60,NA,93.6703,1.0000,100.00,100.00,0,0,,
mongodb,adaptive,,25,59,OK,1465.70,291.50,294.30,291.90,294.10,293.90,NA,97.4618,1.0000,99.95,99.95,.05,0,,
mongodb,adaptive,,50,60,OK,2966.40,590.50,594.80,595.20,592.40,593.50,NA,85.5268,1.0000,90.42,90.42,9.58,0,,
mongodb,adaptive,,75,61,OK,3773.00,740.90,775.50,761.60,734.80,760.20,NA,84.2091,1.0000,77.28,77.28,22.72,0,,
mongodb,adaptive,,100,62,OK,3754.20,744.10,725.50,723.00,775.70,785.90,NA,87.2635,1.0000,85.37,85.37,14.63,0,,
mongodb,adaptive,,150,63,OK,3650.00,811.70,687.80,707.10,703.70,739.70,NA,87.9140,1.0000,86.63,86.63,13.37,0,,
mongodb,adaptive,,200,64,OK,3679.70,744.10,739.50,737.80,720.00,738.30,NA,84.8887,1.0159,83.99,83.99,16.01,0,,
mongodb,adaptive,,300,65,OK,3040.00,660.00,540.00,660.00,640.00,540.00,NA,89.5050,1.0000,91.95,91.95,8.05,0,,
mongodb,adaptive,,400,66,OK,2804.40,620.00,584.40,520.00,560.00,520.00,NA,87.4915,1.0000,86.27,86.27,13.73,0,,
zookeeper,original,,1,67,OK,40.50,7.90,8.00,7.90,8.40,8.30,NA,NA,NA,0,0,100,0,,
zookeeper,original,,5,68,OK,272.90,55.30,53.80,55.90,53.20,54.70,NA,NA,NA,0,0,100,0,,
zookeeper,original,,10,69,OK,576.20,114.20,115.30,116.60,114.50,115.60,NA,NA,NA,0,0,100,0,,
zookeeper,original,,25,70,OK,1468.90,294.60,291.40,295.20,292.10,295.60,NA,NA,NA,0,0,100,0,,
zookeeper,original,,50,71,OK,2945.50,594.00,585.00,593.50,588.10,584.90,NA,NA,NA,0,0,100,0,,
zookeeper,original,,75,72,OK,3823.40,760.80,764.00,766.50,756.90,775.20,NA,NA,NA,0,0,100,0,,
zookeeper,original,,100,73,OK,4632.80,939.90,924.90,921.90,923.20,922.90,NA,NA,NA,0,0,100,0,,
zookeeper,original,,150,74,OK,470.80,100.10,98.40,83.20,90.10,99.00,NA,NA,NA,0,0,100,0,,
zookeeper,original,,200,75,OK,4853.70,976.80,963.90,979.40,967.80,965.80,NA,NA,NA,0,0,100,0,,
zookeeper,original,,300,76,OK,3786.90,769.50,769.40,757.90,746.00,744.10,NA,NA,NA,0,0,100,0,,
zookeeper,original,,400,77,OK,3228.00,661.90,652.40,620.00,629.30,664.40,NA,NA,NA,0,0,100,0,,
zookeeper,fastpath-100,-m 100,1,78,OK,39.00,7.60,8.00,7.70,8.20,7.50,NA,40.0379,2.6293,100.00,100.00,0,0,,
zookeeper,fastpath-100,-m 100,5,79,OK,271.50,54.10,54.40,54.80,54.50,53.70,NA,91.7821,12.0988,NA,NA,NA,0,,
zookeeper,fastpath-100,-m 100,10,80,OK,570.10,113.20,114.40,115.30,113.00,114.20,NA,59.5378,26.0171,NA,NA,NA,0,,
zookeeper,fastpath-100,-m 100,25,81,OK,1472.10,292.80,293.50,295.60,294.90,295.30,NA,84.5512,70.3399,NA,NA,NA,0,,
zookeeper,fastpath-100,-m 100,50,82,OK,2670.10,562.60,511.30,555.20,511.20,529.80,NA,92.8962,122.8263,NA,NA,NA,0,,
zookeeper,fastpath-100,-m 100,75,83,OK,4452.40,876.60,891.70,889.20,899.90,895.00,NA,97.7840,5421.6473,NA,NA,NA,0,,
zookeeper,fastpath-100,-m 100,100,84,OK,4723.00,957.60,940.50,941.20,940.00,943.70,NA,91.6666,1451.2959,NA,NA,NA,0,,
zookeeper,fastpath-100,-m 100,150,85,OK,4596.40,924.30,918.20,919.20,918.20,916.50,NA,87.1941,3323.1078,NA,NA,NA,0,,
zookeeper,fastpath-100,-m 100,200,86,OK,4034.00,810.50,825.60,801.80,809.80,786.30,NA,89.6202,6867.9108,NA,NA,NA,0,,
zookeeper,fastpath-100,-m 100,300,87,OK,5921.60,1209.70,1189.20,1168.70,1186.10,1167.90,NA,89.7192,4851.0054,NA,NA,NA,0,,
zookeeper,fastpath-100,-m 100,400,88,OK,4390.40,942.00,840.00,860.20,880.00,868.20,NA,96.6666,5587.4698,NA,NA,NA,0,,
zookeeper,adaptive,,1,89,OK,41.70,8.40,8.50,7.90,8.70,8.20,NA,68.6880,2.7368,100.00,100.00,0,0,,
zookeeper,adaptive,,5,90,OK,274.10,54.80,54.40,55.40,54.70,54.80,NA,76.3957,13.0221,100.00,100.00,0,0,,
zookeeper,adaptive,,10,91,OK,570.60,114.70,114.20,113.00,114.60,114.10,NA,78.0595,26.1573,100.00,100.00,0,0,,
zookeeper,adaptive,,25,92,OK,1471.10,295.30,293.80,290.50,295.80,295.70,NA,92.1140,691.3346,NA,NA,NA,0,,
zookeeper,adaptive,,50,93,OK,2954.00,590.60,588.10,589.70,593.80,591.80,NA,97.5807,140.3277,100.00,100.00,0,0,,
zookeeper,adaptive,,75,94,OK,4458.50,892.40,891.60,891.40,891.10,892.00,NA,94.0499,627.5604,NA,NA,NA,0,,
zookeeper,adaptive,,100,95,OK,5103.40,1009.40,1012.00,1009.80,1039.50,1032.70,NA,83.0236,1235.9358,NA,NA,NA,0,,
zookeeper,adaptive,,150,96,OK,4849.60,971.50,981.40,948.90,971.80,976.00,NA,87.9670,2884.0888,NA,NA,NA,0,,
zookeeper,adaptive,,200,97,OK,4823.10,975.90,960.10,964.00,960.00,963.10,NA,91.0503,5461.1453,NA,NA,NA,0,,
zookeeper,adaptive,,300,98,OK,5407.80,1083.30,1060.00,1064.50,1140.00,1060.00,NA,91.3706,5525.0368,NA,NA,NA,0,,
zookeeper,adaptive,,400,99,OK,4186.10,848.30,833.80,825.10,840.90,838.00,NA,96.6770,6521.8163,NA,NA,NA,0,,
