# Sweep: image=jetpack-zookeeper mode=none_zookeeper.yml extra_args=''
# Site config: 60c1s5r5p.yml (60 clients)
# Latency: 20ms, Duration: 30s
# Date: 2026-03-02T21:27:25Z
# Max retries per point: 2
concurrency	total_throughput	h1	h2	h3	h4	h5	fp_attempted	fp_succeeded	fp_rate	cpu_leader_avg	queue_depth_avg	status	error_summary	log_path	retry_count
1	39.60	8.10	7.80	7.80	8.10	7.80	0	0	0	4.6100	.4720	OK	;timeout	docs/sweep_2026-02-28/logs/jetpack-zookeeper_none_zookeeper/conc1_attempt0.log	0
5	270.10	53.90	54.70	53.80	53.70	54.00	0	0	0	7.0500	1.0480	OK	;timeout	docs/sweep_2026-02-28/logs/jetpack-zookeeper_none_zookeeper/conc5_attempt0.log	0
10	570.00	114.70	113.10	113.80	113.40	115.00	0	0	0	5.0200	1.4380	OK	;timeout	docs/sweep_2026-02-28/logs/jetpack-zookeeper_none_zookeeper/conc10_attempt0.log	0
25	1475.50	294.30	296.00	293.60	294.80	296.80	0	0	0	5.9900	1.8560	OK	;timeout	docs/sweep_2026-02-28/logs/jetpack-zookeeper_none_zookeeper/conc25_attempt0.log	0
50	2959.20	589.50	592.90	590.80	593.10	592.90	0	0	0	6.1900	3.1560	OK	;timeout	docs/sweep_2026-02-28/logs/jetpack-zookeeper_none_zookeeper/conc50_attempt0.log	0
75	4460.10	890.60	890.70	889.80	892.20	896.80	0	0	0	6.5400	3.6920	OK	;timeout	docs/sweep_2026-02-28/logs/jetpack-zookeeper_none_zookeeper/conc75_attempt0.log	0
100	5360.40	1087.60	1067.00	1067.70	1068.50	1069.60	0	0	0	9.2800	848.3520	OK	;timeout	docs/sweep_2026-02-28/logs/jetpack-zookeeper_none_zookeeper/conc100_attempt0.log	0
150	5647.60	1148.20	1123.60	1122.00	1126.80	1127.00	0	0	0	9.2000	926.1940	OK	;timeout	docs/sweep_2026-02-28/logs/jetpack-zookeeper_none_zookeeper/conc150_attempt0.log	0
200	5589.90	1135.60	1124.10	1114.00	1121.00	1095.20	0	0	0	8.4800	819.0140	OK	;timeout	docs/sweep_2026-02-28/logs/jetpack-zookeeper_none_zookeeper/conc200_attempt0.log	0
300	5488.60	1151.50	1048.80	1084.30	1095.40	1108.60	0	0	0	8.6900	735.6180	OK	;timeout	docs/sweep_2026-02-28/logs/jetpack-zookeeper_none_zookeeper/conc300_attempt0.log	0
400	5223.20	1056.00	1052.20	1034.10	1038.10	1042.80	0	0	0	9.5800	1301.8460	OK	;timeout	docs/sweep_2026-02-28/logs/jetpack-zookeeper_none_zookeeper/conc400_attempt0.log	0
